"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","rank_user href","show_movies","show_movies href","show_movies 2"
",  Group G","2015-07-16 16:45","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Pala Catania, Catania","https://women.volleybox.net/tr/pala-catania-a529/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","Belçika","https://women.volleybox.net/tr/italy-belgium-c31367","5 yıl önce önce  tarafından eklendi","","","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-038.pdf",""
",  Group G","2015-07-17 16:25","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Pala Catania, Catania","https://women.volleybox.net/tr/pala-catania-a529/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","Rusya","https://women.volleybox.net/tr/italy-russia-c569","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-040.pdf",""
",  Group G","2015-07-18 16:10","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Pala Catania, Catania","https://women.volleybox.net/tr/pala-catania-a529/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://women.volleybox.net/tr/italy-brazil-c567","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-042.pdf","2"
",  Final Round","2015-07-22 13:40","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","CHI Health Center Omaha, Omaha","https://women.volleybox.net/tr/chi-health-center-omaha-a530/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","Rusya","https://women.volleybox.net/tr/italy-russia-c581","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-056.pdf","1"
",  Final Round","2015-07-23 16:10","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","CHI Health Center Omaha, Omaha","https://women.volleybox.net/tr/chi-health-center-omaha-a530/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/usa-italy-c610","9 yıl önce önce  tarafından eklendi","mvs","https://women.volleybox.net/tr/user/mvs","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-060.pdf",""
",  Final Round","2015-07-24 13:15","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","CHI Health Center Omaha, Omaha","https://women.volleybox.net/tr/chi-health-center-omaha-a530/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/china-italy-c589","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-062.pdf","1"
",  Final Round","2015-07-25 16:10","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","CHI Health Center Omaha, Omaha","https://women.volleybox.net/tr/chi-health-center-omaha-a530/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/italy-japan-c599","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-066.pdf","1"
",  Final Round","2015-07-26 11:10","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","CHI Health Center Omaha, Omaha","https://women.volleybox.net/tr/chi-health-center-omaha-a530/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://women.volleybox.net/tr/italy-brazil-c605","9 yıl önce önce  tarafından eklendi","mvs","https://women.volleybox.net/tr/user/mvs","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-068.pdf",""
",  Group A","2015-08-12 12:30","Dünya Şampiyonası U23 2015","https://women.volleybox.net/tr/women-world-championships-u23-2015-o1027/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","Bulgaristan","https://women.volleybox.net/tr/italy-bulgaria-c650","9 yıl önce önce  tarafından eklendi","sait864","https://women.volleybox.net/tr/user/sait864","","",""
",  Group A","2015-08-13 15:00","Dünya Şampiyonası U23 2015","https://women.volleybox.net/tr/women-world-championships-u23-2015-o1027/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/turkey-italy-c654","9 yıl önce önce  tarafından eklendi","sait864","https://women.volleybox.net/tr/user/sait864","","",""
",  Group A","2015-08-14 10:00","Dünya Şampiyonası U23 2015","https://women.volleybox.net/tr/women-world-championships-u23-2015-o1027/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/italy-colombia-c665","9 yıl önce önce  tarafından eklendi","sait864","https://women.volleybox.net/tr/user/sait864","","",""
",  Group A","2015-09-26 19:30","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/italy-poland-c895","9 yıl önce önce  tarafından eklendi","sait864","https://women.volleybox.net/tr/user/sait864","","",""
",  Group A","2015-09-27 19:30","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Slovenya","https://women.volleybox.net/tr/slovenia-t1174/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/slovenia-italy-c903","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","","",""
",  Group A","2015-09-28 21:00","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","Hollanda","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/netherlands-italy-c905","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","","",""
",  play-offs","2015-09-30 18:00","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Ahoy, Rotterdam","https://women.volleybox.net/tr/ahoy-a302/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/italy-croatia-c926","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","","","2"
",  quarterfinal","2015-10-01 18:00","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Ahoy, Rotterdam","https://women.volleybox.net/tr/ahoy-a302/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/russia-italy-c939","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","","","1"
