"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","rank_moderator","rank_moderator href","rank_admin","rank_admin href"
",  Group D2","2017-07-14 11:10","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Baluan Sport & Culture Palace, Almaty","https://women.volleybox.net/tr/baluan-sport-culture-palace-a294/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/colombia-croatia-c6195","7 yıl önce önce  tarafından eklendi","","","","Volleybox","https://women.volleybox.net/tr/user/Volleybox"
",  Group D2","2017-07-15 14:10","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Baluan Sport & Culture Palace, Almaty","https://women.volleybox.net/tr/baluan-sport-culture-palace-a294/matches","Kazakistan","https://women.volleybox.net/tr/kazakhstan-t934/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/kazakhstan-colombia-c6198","7 yıl önce önce  tarafından eklendi","","","","Volleybox","https://women.volleybox.net/tr/user/Volleybox"
",  Group D2","2017-07-16 11:20","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Baluan Sport & Culture Palace, Almaty","https://women.volleybox.net/tr/baluan-sport-culture-palace-a294/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/germany-colombia-c6199","7 yıl önce önce  tarafından eklendi","","","","Volleybox","https://women.volleybox.net/tr/user/Volleybox"
",  Group H2","2017-07-21 13:00","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Suwon Gymnasium, Suwon","https://women.volleybox.net/tr/suwon-gymnasium-a453/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/colombia-poland-c6244","7 yıl önce önce  tarafından eklendi","","","","Volleybox","https://women.volleybox.net/tr/user/Volleybox"
",  Group H2","2017-07-22 08:00","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Suwon Gymnasium, Suwon","https://women.volleybox.net/tr/suwon-gymnasium-a453/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/south-korea-colombia-c6245","7 yıl önce önce  tarafından eklendi","","","","Volleybox","https://women.volleybox.net/tr/user/Volleybox"
",  Group H2","2017-07-23 10:30","World Grand Prix 2017","https://women.volleybox.net/tr/women-world-grand-prix-2017-o3752/matches","Suwon Gymnasium, Suwon","https://women.volleybox.net/tr/suwon-gymnasium-a453/matches","Kazakistan","https://women.volleybox.net/tr/kazakhstan-t934/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/kazakhstan-colombia-c6248","7 yıl önce önce  tarafından eklendi","","","","Volleybox","https://women.volleybox.net/tr/user/Volleybox"
",  Round Robin","2017-08-15 20:30","Güney Amerika Şampiyonası 2017","https://women.volleybox.net/tr/women-south-american-championships-2017-o3937/matches","Coliseo Evangelista Mora, Santiago de Cali","https://women.volleybox.net/tr/coliseo-evangelista-mora-a669/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/colombia-peru-c6436","7 yıl önce önce  tarafından eklendi","","marciovolley","https://women.volleybox.net/tr/user/marciovolley","",""
",  Round Robin","2017-08-16 20:30","Güney Amerika Şampiyonası 2017","https://women.volleybox.net/tr/women-south-american-championships-2017-o3937/matches","Coliseo Evangelista Mora, Santiago de Cali","https://women.volleybox.net/tr/coliseo-evangelista-mora-a669/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/chile-t757/matches","https://volleybox.net/media/img/light-px.png","Şili","https://women.volleybox.net/tr/colombia-chile-c6439","7 yıl önce önce  tarafından eklendi","","marciovolley","https://women.volleybox.net/tr/user/marciovolley","",""
",  Round Robin","2017-08-17 20:30","Güney Amerika Şampiyonası 2017","https://women.volleybox.net/tr/women-south-american-championships-2017-o3937/matches","Coliseo Evangelista Mora, Santiago de Cali","https://women.volleybox.net/tr/coliseo-evangelista-mora-a669/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","Arjantin","https://women.volleybox.net/tr/colombia-argentina-c6442","7 yıl önce önce  tarafından eklendi","","marciovolley","https://women.volleybox.net/tr/user/marciovolley","",""
",  Round Robin","2017-08-18 20:30","Güney Amerika Şampiyonası 2017","https://women.volleybox.net/tr/women-south-american-championships-2017-o3937/matches","Coliseo Evangelista Mora, Santiago de Cali","https://women.volleybox.net/tr/coliseo-evangelista-mora-a669/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/venezuela-t1267/matches","https://volleybox.net/media/img/light-px.png","Venezuela","https://women.volleybox.net/tr/colombia-venezuela-c6446","7 yıl önce önce  tarafından eklendi","","marciovolley","https://women.volleybox.net/tr/user/marciovolley","",""
",  Round Robin","2017-08-19 18:30","Güney Amerika Şampiyonası 2017","https://women.volleybox.net/tr/women-south-american-championships-2017-o3937/matches","Coliseo Evangelista Mora, Santiago de Cali","https://women.volleybox.net/tr/coliseo-evangelista-mora-a669/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://women.volleybox.net/tr/colombia-brazil-c6449","7 yıl önce önce  tarafından eklendi","","marciovolley","https://women.volleybox.net/tr/user/marciovolley","",""
",  13-16 places","2017-08-26 16:00","FISU Dünya Üniversite Oyunları 2017","https://women.volleybox.net/tr/women-fisu-world-university-games-2017-o3976/matches","Army Academy R.O.C., Taipei","https://women.volleybox.net/tr/army-academy-roc-a5675/matches","Letonya","https://women.volleybox.net/tr/latvia-t958/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/latvia-colombia-c151268","2 yıl önce önce  tarafından eklendi","","","","",""
