"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","connected_by","rank_user","rank_user href","show_movies","show_movies 2","show_movies href"
",  Group P","2019-06-13 10:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Jiangmen Sports Hall, Jiangmen","https://women.volleybox.net/tr/jiangmen-sports-hall-a1057/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/china-usa-c16018","19","6 yıl önce önce  tarafından eklendi","S…k","","1","",""
",  Group S","2019-06-18 17:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","DIVS Uralochka, Ekaterinburg","https://women.volleybox.net/tr/divs-uralochka-a374/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/russia-usa-c16032","20","6 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group S","2019-06-19 09:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","DIVS Uralochka, Ekaterinburg","https://women.volleybox.net/tr/divs-uralochka-a374/matches","Hollanda","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/netherlands-usa-c16033","19","6 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group S","2019-06-20 16:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","DIVS Uralochka, Ekaterinburg","https://women.volleybox.net/tr/divs-uralochka-a374/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/thailand-usa-c16035","17","6 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group B1","2019-07-03 05:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Nanjing Olympic Sports Centre Gimnasium, Nanjing","https://women.volleybox.net/tr/nanjing-olympic-sports-centre-gimnasium-a777/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/usa-poland-c16486","16","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group B1","2019-07-05 05:00","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Nanjing Olympic Sports Centre Gimnasium, Nanjing","https://women.volleybox.net/tr/nanjing-olympic-sports-centre-gimnasium-a777/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://women.volleybox.net/tr/usa-brazil-c16488","21","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group D","2019-07-05 21:00","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaSele, Eboli","https://women.volleybox.net/tr/palasele-a1046/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/usa-italy-c16613","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  semi-final","2019-07-06 14:30","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Nanjing Olympic Sports Centre Gimnasium, Nanjing","https://women.volleybox.net/tr/nanjing-olympic-sports-centre-gimnasium-a777/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/china-usa-c16665","13","5 yıl önce önce  tarafından eklendi","Anderson Antunes","https://women.volleybox.net/tr/user/Anderson-Antunes","","",""
",  Group D","2019-07-06 15:30","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaSele, Eboli","https://women.volleybox.net/tr/palasele-a1046/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/switzerland-t1201/matches","https://volleybox.net/media/img/light-px.png","İsviçre","https://women.volleybox.net/tr/usa-switzerland-c16622","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group B","2019-07-07 02:00","Pan American Cup 2019","https://women.volleybox.net/tr/women-pan-american-cup-2019-o8956/matches","Coliseo Cerrado de Chiclayo, Chiclayo","https://women.volleybox.net/tr/coliseo-cerrado-de-chiclayo-a671/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/colombia-usa-c16687","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  final","2019-07-07 09:30","Voleybol Milletler Ligi 2019","https://women.volleybox.net/tr/women-volleyball-nations-league-2019-o8361/matches","Nanjing Olympic Sports Centre Gimnasium, Nanjing","https://women.volleybox.net/tr/nanjing-olympic-sports-centre-gimnasium-a777/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/brazil-usa-c16670","13","5 yıl önce önce  tarafından eklendi","Anderson Antunes","https://women.volleybox.net/tr/user/Anderson-Antunes","2","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256213120"
",  Group D","2019-07-07 15:30","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaSele, Eboli","https://women.volleybox.net/tr/palasele-a1046/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/japan-usa-c16638","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group B","2019-07-08","Pan American Cup 2019","https://women.volleybox.net/tr/women-pan-american-cup-2019-o8956/matches","Coliseo Cerrado de Chiclayo, Chiclayo","https://women.volleybox.net/tr/coliseo-cerrado-de-chiclayo-a671/matches","Trinidad ve Tobago","https://women.volleybox.net/tr/trinidad-and-tobago-t1225/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/trinidad-and-tobago-usa-c16688","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group B","2019-07-09 02:00","Pan American Cup 2019","https://women.volleybox.net/tr/women-pan-american-cup-2019-o8956/matches","Coliseo Cerrado de Chiclayo, Chiclayo","https://women.volleybox.net/tr/coliseo-cerrado-de-chiclayo-a671/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","Meksika","https://women.volleybox.net/tr/usa-mexico-c16691","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  9-16 places","2019-07-09 15:30","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaCoscioni, Nocera","https://women.volleybox.net/tr/palacoscioni-a1368/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/ukraine-t1246/matches","https://volleybox.net/media/img/light-px.png","Ukrayna","https://women.volleybox.net/tr/usa-ukraine-c16704","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  9-12 places","2019-07-10 18:30","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaCoscioni, Nocera","https://women.volleybox.net/tr/palacoscioni-a1368/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/argentina-usa-c16716","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group B","2019-07-11 02:00","Pan American Cup 2019","https://women.volleybox.net/tr/women-pan-american-cup-2019-o8956/matches","Coliseo Cerrado de Chiclayo, Chiclayo","https://women.volleybox.net/tr/coliseo-cerrado-de-chiclayo-a671/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/usa-puerto-rico-c16695","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  9th place match","2019-07-11 21:00","FISU Dünya Üniversite Oyunları 2019","https://women.volleybox.net/tr/women-fisu-world-university-games-2019-o8878/matches","PalaCoscioni, Nocera","https://women.volleybox.net/tr/palacoscioni-a1368/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/switzerland-t1201/matches","https://volleybox.net/media/img/light-px.png","İsviçre","https://women.volleybox.net/tr/usa-switzerland-c16810","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  semi-final","2019-07-14 02:00","Pan American Cup 2019","https://women.volleybox.net/tr/women-pan-american-cup-2019-o8956/matches","Coliseo Cerrado de Chiclayo, Chiclayo","https://women.volleybox.net/tr/coliseo-cerrado-de-chiclayo-a671/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/usa-colombia-c17038","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  final","2019-07-15","Pan American Cup 2019","https://women.volleybox.net/tr/women-pan-american-cup-2019-o8956/matches","Domo de la Feria, León","https://women.volleybox.net/tr/domo-de-la-feria-a826/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/usa-dominican-republic-c17252","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group B","2019-08-07 23:00","Pan Amerikan Oyunları 2019","https://women.volleybox.net/tr/women-pan-american-games-2019-o5647/matches","Polideportivo del Callao, Callao","https://women.volleybox.net/tr/polideportivo-del-callao-a1625/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","Arjantin","https://women.volleybox.net/tr/usa-argentina-c17476","22","5 yıl önce önce  tarafından eklendi","","","","",""
",  Group B","2019-08-08 13:00","Pan Amerikan Oyunları 2019","https://women.volleybox.net/tr/women-pan-american-games-2019-o5647/matches","Polideportivo del Callao, Callao","https://women.volleybox.net/tr/polideportivo-del-callao-a1625/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/usa-puerto-rico-c17477","24","5 yıl önce önce  tarafından eklendi","","","","",""
",  Group B","2019-08-09 21:00","Pan Amerikan Oyunları 2019","https://women.volleybox.net/tr/women-pan-american-games-2019-o5647/matches","Polideportivo del Callao, Callao","https://women.volleybox.net/tr/polideportivo-del-callao-a1625/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/brazil-usa-c16709","24","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","","",""
",  7th place match","2019-08-10 16:00","Pan Amerikan Oyunları 2019","https://women.volleybox.net/tr/women-pan-american-games-2019-o5647/matches","Polideportivo del Callao, Callao","https://women.volleybox.net/tr/polideportivo-del-callao-a1625/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/canada-usa-c18577","15","5 yıl önce önce  tarafından eklendi","Anderson Antunes","https://women.volleybox.net/tr/user/Anderson-Antunes","1","",""
",  Round Robin","2019-08-22 06:00","NORCECA Champions Cup 2019","https://women.volleybox.net/tr/women-norceca-champions-cup-2019-o31127/matches","Colorado Springs OTC, Colorado Springs","https://women.volleybox.net/tr/colorado-springs-otc-a901/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/usa-canada-c254626","","8 ay önce önce  tarafından eklendi","","","","",""
